usage,pred
12,29.678485390585156
7,8.758355688706603
6,2.7351830635221406
1,14.935813163309149
1,2.7351830635221406
4,3.2792291766404973
5,2.7351830635221406
1,3.2792291766404973
1,9.969743732593907
1,8.385686669212564
1,1.9173446438828454
5,48.25812222863804
1,33.4735630461596
48,34.35249215149528
20,11.065148144078556
16,65.62586970005911
12,33.4735630461596
5,24.624779282320958
2,11.065148144078556
5,24.624779282320958
3,11.065148144078556
4,24.624779282320958
2,11.065148144078556
1,13.266079745019644
5,13.266079745019644
2,11.065148144078556
8,13.266079745019644
5,11.065148144078556
7,13.266079745019644
4,11.065148144078556
1,13.266079745019644
2,11.065148144078556
1,13.266079745019644
1,11.065148144078556
1,13.266079745019644
1,11.065148144078556
11,13.266079745019644
8,11.065148144078556
3,13.266079745019644
3,11.065148144078556
1,13.266079745019644
1,11.065148144078556
1,13.266079745019644
1,11.065148144078556
1,13.266079745019644
1,13.266079745019644
1,13.266079745019644
1,13.266079745019644
1,11.065148144078556
1,13.266079745019644
3,13.266079745019644
1,11.065148144078556
155,17.59349853093937
113,15.244595473443741
4,17.59349853093937
2,12.203481094596592
11,17.59349853093937
9,12.203481094596592
4,17.59349853093937
2,12.203481094596592
5,17.59349853093937
2,12.203481094596592
1,17.59349853093937
2,17.59349853093937
1,12.203481094596592
3,17.59349853093937
1,12.203481094596592
1,17.59349853093937
1,12.203481094596592
3,17.59349853093937
2,12.203481094596592
4,17.59349853093937
2,12.203481094596592
29,17.59349853093937
12,12.203481094596592
3,17.59349853093937
1,12.203481094596592
2,17.59349853093937
1,12.203481094596592
3,17.59349853093937
1,12.203481094596592
2,17.59349853093937
2,12.203481094596592
10,17.59349853093937
5,12.203481094596592
8,17.59349853093937
7,12.203481094596592
3,17.59349853093937
1,12.203481094596592
4,17.59349853093937
2,12.203481094596592
16,30.282465592887835
8,12.203481094596592
9,30.282465592887835
6,12.203481094596592
11,30.282465592887835
4,12.203481094596592
62,15.952388184029704
38,11.065148144078556
8,15.952388184029704
7,11.065148144078556
1,3.2792291766404973
1,3.2792291766404973
1,2.7351830635221406
28,3.2792291766404973
26,2.7351830635221406
8,14.058215173727502
3,2.7351830635221406
2,14.058215173727502
5,14.058215173727502
2,2.7351830635221406
2,14.058215173727502
11,8.758355688706603
6,2.7351830635221406
1,3.2792291766404973
1,2.7641948976668127
1,2.7641948976668127
1,2.7641948976668127
1,2.7641948976668127
2,2.7641948976668127
1,1.9173446438828454
1,10.053655551828665
1,8.385686669212564
37,35.58173363576685
23,29.678485390585156
36,35.58173363576685
21,29.678485390585156
36,35.58173363576685
17,29.678485390585156
54,35.58173363576685
24,29.678485390585156
25,35.58173363576685
13,29.678485390585156
24,35.58173363576685
5,29.678485390585156
14,35.58173363576685
9,29.678485390585156
33,35.58173363576685
29,29.678485390585156
23,35.58173363576685
9,29.678485390585156
20,35.58173363576685
16,29.678485390585156
5,35.58173363576685
3,29.678485390585156
25,71.79895399874884
17,59.88702599833957
45,71.79895399874884
25,59.88702599833957
76,16.705473484731343
58,13.933923395487234
7,45.910607031140415
6,35.688216018934256
2,42.78683967896346
6,55.92771299873763
2,43.5590356326618
5,42.78683967896346
2,35.688216018934256
8,95.1247809760023
7,72.82894304967843
11,58.7725376818041
4,43.778214592329434
10,13.266079745019644
7,11.065148144078556
5,13.266079745019644
3,11.065148144078556
3,13.266079745019644
3,11.065148144078556
1,13.266079745019644
1,11.065148144078556
78,52.171934945717
52,41.00600833444206
1,11.065148144078556
1,11.065148144078556
1,13.266079745019644
1,13.266079745019644
1,11.065148144078556
2,13.266079745019644
2,11.065148144078556
1,19.22236105486388
1,19.22236105486388
1,19.830866929294412
14,19.830866929294412
1,2.997117979117234
1,0.1738137359881777
2,0.1738137359881777
163,51.632118520025074
50,16.394518580338012
1,0.10910174635009234
1,0.10910174635009234
1,0.1738137359881777
1,0.1738137359881777
2,0.1738137359881777
3,2.49110443515291
2,2.49110443515291
11,15.707090287930715
1,15.707090287930715
149,33.24672695796666
78,33.24672695796666
19,8.535554240930534
28,65.03894654092613
13,24.30513361670085
1,2.4037730142230584
1,0.25771666436757135
1,0.25771666436757135
1,0.25771666436757135
1,0.25771666436757135
3,16.343682033187456
2,1.4950482698721168
1,16.343682033187456
2,16.343682033187456
2,1.4950482698721168
3,16.343682033187456
1,1.4950482698721168
1,0.25771666436757135
1,0.25771666436757135
1,0.25771666436757135
8,35.179823649589885
6,20.52227174563352
44,65.15896145483666
22,20.52227174563352
80,41.186997871365946
33,16.394518580338012
19,11.359000282638252
1,0.16741640323061183
1,0.16741640323061183
1,0.16741640323061183
1,0.16741640323061183
3,0.16741640323061183
5,0.16741640323061183
3,0.16741640323061183
4,0.11785305188156897
3,0.11785305188156897
5,20.63874576415957
2,1.869432932439498
6,20.63874576415957
2,1.869432932439498
1,20.63874576415957
5,20.63874576415957
1,0.17427763888823
1,0.17427763888823
1,0.17427763888823
1,0.17427763888823
1,0.17427763888823
3,0.17427763888823
5,0.17427763888823
1,0.17427763888823
1,0.17427763888823
1,0.17427763888823
1,1.4734906536234944
2,1.4734906536234944
1,1.4734906536234944
10,17.454790724931406
4,8.435592353264317
3,17.454790724931406
20,65.03894654092613
14,24.30513361670085
2,8.535554240930534
3,28.469580390886442
168,208.5907968384939
59,77.22088754832346
6,117.03631584372945
4,38.189090434693334
2,15.952388184029704
2,15.952388184029704
3,15.952388184029704
1,8.435592353264317
5,15.952388184029704
20,11.991708834754437
12,5.377415943173362
3,0.0061986442884411855
1,0.0061986442884411855
4,0.0061986442884411855
1,0.0061986442884411855
2,0.0061986442884411855
3,0.0061986442884411855
8,0.0061986442884411855
4,0.0061986442884411855
1,0.0061986442884411855
2,0.0061986442884411855
1,0.0061986442884411855
7,14.43812977699175
6,7.911559597360001
2,14.43812977699175
1,7.911559597360001
2,14.43812977699175
1,14.43812977699175
1,14.43812977699175
1,7.911559597360001
3,15.196313914644918
80,140.89984804943046
45,77.22088754832346
9,13.678824423193836
7,10.517131437183023
2,13.678824423193836
1,10.517131437183023
10,13.678824423193836
1,10.517131437183023
2,13.678824423193836
1,10.517131437183023
5,13.678824423193836
2,10.517131437183023
3,13.678824423193836
184,56.00067457496471
121,40.724589385943986
24,69.79672751516581
10,50.01017415381502
4,9.969743732593907
3,8.31569638355788
4,9.969743732593907
4,8.31569638355788
2,9.969743732593907
1,8.31569638355788
61,10.053655551828665
34,8.385686669212564
38,10.053655551828665
21,8.385686669212564
38,10.053655551828665
22,8.385686669212564
31,10.053655551828665
24,8.385686669212564
3,83.9301822917862
8,27.11171037132324
2,12.646792910421897
3,12.919506176845712
7,12.919506176845712
1,9.999579324166866
5,12.919506176845712
1,12.919506176845712
25,12.919506176845712
8,9.999579324166866
1,12.919506176845712
10,12.919506176845712
1,9.999579324166866
7,12.919506176845712
2,34.49110038645892
1,34.49110038645892
2,34.49110038645892
1,28.768795511856613
1,34.49110038645892
3,28.768795511856613
319,170.94339681564773
94,77.22088754832346
4,9.485221450217951
3,7.911559597360001
8,9.485221450217951
7,7.911559597360001
1,9.485221450217951
1,9.485221450217951
1,7.911559597360001
1,7.911559597360001
1,9.485221450217951
1,7.911559597360001
1,9.485221450217951
2,9.485221450217951
1,7.911559597360001
1,9.485221450217951
1,9.485221450217951
1,9.485221450217951
1,9.485221450217951
3,9.485221450217951
3,7.911559597360001
32,114.71949559588892
18,93.1393262474125
18,114.71949559588892
11,93.1393262474125
1,59.54018645637183
4,117.70047242410902
3,74.38368131527851
59,10.113487808544958
48,8.435592353264317
10,140.89984804943046
7,108.27706501169207
1,57.81633087614681
79,66.65028035957994
63,53.56532882158713
67,66.65028035957994
43,53.56532882158713
7,10.113487808544958
5,8.435592353264317
2,10.113487808544958
2,8.435592353264317
1,10.113487808544958
1,10.113487808544958
1,10.113487808544958
1,8.435592353264317
2,10.113487808544958
2,8.435592353264317
1,8.435592353264317
3,10.113487808544958
2,8.435592353264317
1,10.113487808544958
1,10.113487808544958
2,8.435592353264317
1,10.113487808544958
5,10.113487808544958
1,8.435592353264317
1,10.113487808544958
1,8.435592353264317
1,10.113487808544958
3,10.113487808544958
1,8.435592353264317
2,10.113487808544958
2,10.113487808544958
1,8.435592353264317
2,10.113487808544958
1,10.113487808544958
2,10.113487808544958
1,8.435592353264317
2,10.113487808544958
1,8.435592353264317
3,34.49110038645892
2,28.768795511856613
1,34.49110038645892
1,34.49110038645892
1,41.47535917426489
7,50.66787617089789
1,62.986063599400744
5,50.66787617089789
2,62.986063599400744
43,6.447019759283882
43,5.377415943173362
20,56.92037580902096
15,44.282568227332014
70,56.92037580902096
32,44.282568227332014
30,56.92037580902096
20,44.282568227332014
20,6.447019759283882
16,5.377415943173362
6,6.447019759283882
1,5.377415943173362
13,6.447019759283882
7,5.377415943173362
18,6.447019759283882
10,5.377415943173362
5,6.447019759283882
2,5.377415943173362
4,6.447019759283882
2,5.377415943173362
16,6.447019759283882
16,5.377415943173362
27,6.447019759283882
12,5.377415943173362
6,6.447019759283882
3,5.377415943173362
3,6.447019759283882
2,5.377415943173362
1,6.447019759283882
1,6.447019759283882
1,5.377415943173362
2,6.447019759283882
1,5.377415943173362
1,6.447019759283882
5,6.447019759283882
5,5.377415943173362
4,6.447019759283882
2,5.377415943173362
7,6.447019759283882
4,5.377415943173362
13,6.447019759283882
11,5.377415943173362
8,6.447019759283882
6,5.377415943173362
3,6.447019759283882
2,5.377415943173362
14,6.447019759283882
7,5.377415943173362
4,6.447019759283882
2,5.377415943173362
5,6.447019759283882
4,5.377415943173362
3,6.447019759283882
1,5.377415943173362
37,6.447019759283882
21,5.377415943173362
35,6.447019759283882
14,5.377415943173362
10,6.447019759283882
3,5.377415943173362
23,6.447019759283882
15,5.377415943173362
17,6.447019759283882
10,5.377415943173362
8,6.447019759283882
7,5.377415943173362
6,73.56661854055322
5,38.189090434693334
8,16.969592413855857
4,5.597798876405553
2,16.969592413855857
1,5.597798876405553
3,7.306773337606966
1,5.597798876405553
2,7.306773337606966
8,7.306773337606966
3,5.597798876405553
12,16.969592413855857
12,10.836001343921913
2,7.306773337606966
2,5.597798876405553
3,7.306773337606966
2,5.597798876405553
2,7.306773337606966
2,7.306773337606966
1,5.597798876405553
1,7.306773337606966
4,7.306773337606966
1,5.597798876405553
7,7.306773337606966
3,5.597798876405553
4,7.306773337606966
1,5.597798876405553
1,7.306773337606966
2,7.306773337606966
1,5.597798876405553
4,4.901105177268009
244,46.888368982381174
32,15.534350334021708
9,13.39203326699795
7,9.308893310959833
8,7.169747270766542
2,5.377415943173362
10,7.169747270766542
5,5.377415943173362
11,7.169747270766542
5,5.377415943173362
13,7.169747270766542
5,5.377415943173362
13,7.169747270766542
9,5.377415943173362
4,7.648134944051917
1,5.377415943173362
9,7.648134944051917
4,5.377415943173362
5,7.648134944051917
3,5.377415943173362
9,7.648134944051917
10,5.377415943173362
56,17.47268967543648
41,10.409392633354067
35,7.648134944051917
19,5.377415943173362
11,7.648134944051917
6,5.377415943173362
3,7.648134944051917
3,5.377415943173362
7,17.47268967543648
3,5.377415943173362
6,17.47268967543648
3,5.377415943173362
13,7.081235014172491
9,5.826957818320683
11,7.081235014172491
7,5.826957818320683
8,7.081235014172491
7,5.826957818320683
2,7.081235014172491
1,5.826957818320683
4,7.081235014172491
2,5.826957818320683
3,7.081235014172491
3,5.826957818320683
90,66.65028035957994
69,46.709787084835625
5,7.081235014172491
1,5.826957818320683
2,7.081235014172491
1,5.826957818320683
1,7.081235014172491
5,7.081235014172491
3,5.826957818320683
3,6.877182750334378
1,5.597798876405553
8,6.877182750334378
4,5.597798876405553
19,6.877182750334378
15,5.597798876405553
3,6.877182750334378
2,5.597798876405553
2,6.877182750334378
2,5.597798876405553
8,6.877182750334378
5,5.597798876405553
2,6.877182750334378
1,5.597798876405553
1,6.877182750334378
1,7.371445658061963
1,5.597798876405553
2,7.371445658061963
1,5.597798876405553
5,7.371445658061963
3,5.597798876405553
9,7.371445658061963
10,5.597798876405553
1,7.371445658061963
1,7.371445658061963
1,7.371445658061963
2,47.33524760605537
1,35.75367011009077
1,1.5508590964956877
2,1.5508590964956877
1,0.7236078896280932
1,1.5508590964956877
1,1.5508590964956877
1,1.5508590964956877
1,1.5508590964956877
5,1.5508590964956877
3,0.7236078896280932
10,1.5508590964956877
2,0.7236078896280932
1,1.5508590964956877
1,1.5508590964956877
1,1.8658823032842553
2,1.8658823032842553
1,1.8658823032842553
153,87.80637413739092
114,68.38155798575013
14,19.826207223535988
8,11.718707092576373
1,19.826207223535988
1,11.718707092576373
2,19.826207223535988
1,11.718707092576373
15,19.826207223535988
5,11.718707092576373
7,19.826207223535988
4,11.718707092576373
11,19.826207223535988
6,11.718707092576373
7,1.8658823032842553
3,0.7236078896280932
1,1.8658823032842553
1,0.7236078896280932
1,1.8658823032842553
1,1.8658823032842553
1,0.7236078896280932
2,1.8658823032842553
4,1.8658823032842553
2,0.7236078896280932
1,1.8658823032842553
1,1.8658823032842553
1,0.7236078896280932
1,37.81042530658711
1,28.555566535186035
34,1.7218563849399753
13,0.6951197583559325
2,1.7218563849399753
25,38.741354345562655
20,28.653183312673377
3,1.7218563849399753
2,0.6951197583559325
1,1.4898024411456452
1,1.4898024411456452
3,1.4898024411456452
2,0.6951197583559325
3,1.4898024411456452
4,1.4898024411456452
1,0.6951197583559325
7,1.4898024411456452
1,0.6951197583559325
24,16.675747861392807
14,9.629301559638682
9,16.675747861392807
3,9.629301559638682
5,16.675747861392807
3,9.629301559638682
13,16.675747861392807
4,9.629301559638682
1,16.675747861392807
473,111.34177479182716
405,89.37045699386195
5,16.933069593431632
2,12.728830664241732
5,1.4898024411456452
3,1.4898024411456452
1,1.7924233198261232
5,1.7924233198261232
1,0.4893306949891885
2,1.7924233198261232
16,1.7924233198261232
2,0.4893306949891885
12,1.7924233198261232
2,0.4893306949891885
2,1.7924233198261232
1,1.7924233198261232
2,1.7924233198261232
2,1.7924233198261232
3,1.7924233198261232
2,1.7924233198261232
2,1.7924233198261232
6,1.7924233198261232
1,0.4893306949891885
6,1.7924233198261232
1,1.7924233198261232
8,1.7924233198261232
1,0.4893306949891885
1,1.7924233198261232
1,1.7924233198261232
1,1.7924233198261232
1,1.7924233198261232
1,1.7924233198261232
1,1.7924233198261232
1,1.7924233198261232
17,0.20956790557398242
1,0.20956790557398242
3,0.1475256711512379
2,0.1475256711512379
1,0.1475256711512379
1,0.1475256711512379
1,0.1475256711512379
1,0.1475256711512379
2,0.1475256711512379
3,0.1475256711512379
1,0.1475256711512379
1,0.1475256711512379
1,0.5365719179778653
30,42.921899973331016
20,22.28252292940575
10,42.921899973331016
7,22.28252292940575
25,4.759895824681798
1,0.3667569870235212
1,0.3667569870235212
1,0.3667569870235212
2,0.3667569870235212
1,0.5128797613826479
7,45.910607031140415
4,23.14656320587879
1,0.5154473124347101
1,0.5154473124347101
3,0.5154473124347101
2,0.5154473124347101
1,0.11785305188156897
3,0.11785305188156897
2,0.11785305188156897
2,0.11785305188156897
2,0.11785305188156897
104,17.20076365335564
11,60.04721137432569
5,9.527840081166833
21,60.04721137432569
10,9.527840081166833
5,60.04721137432569
2,9.527840081166833
16,60.04721137432569
1,9.527840081166833
7,17.20076365335564
1,17.20076365335564
7,17.20076365335564
18,17.20076365335564
5,17.20076365335564
8,17.20076365335564
2,17.20076365335564
3,17.20076365335564
2,17.20076365335564
2,17.20076365335564
2,17.20076365335564
18,17.20076365335564
4,17.20076365335564
25,48.000646957079546
5,17.47268967543648
3,17.47268967543648
64,48.000646957079546
3,17.47268967543648
4,17.47268967543648
1,17.47268967543648
18,9.333729247899281
1,9.333729247899281
2,9.333729247899281
1,9.333729247899281
1,9.333729247899281
13,9.333729247899281
2,9.333729247899281
6,9.333729247899281
2,9.333729247899281
2,9.333729247899281
3,9.333729247899281
7,9.333729247899281
3,9.333729247899281
5,9.333729247899281
1,46.95534473428783
1,23.14656320587879
69,78.49253510470453
55,47.57019534111948
38,95.1247809760023
14,47.57019534111948
14,78.49253510470453
8,47.57019534111948
182,89.49730705298917
115,57.31161726657392
96,11.88850087395999
93,95.1247809760023
45,47.78459571695552
92,50.785432657536575
60,22.28252292940575
22,50.785432657536575
13,22.28252292940575
6,11.88850087395999
5,11.88850087395999
2,11.88850087395999
8,11.88850087395999
5,11.88850087395999
3,11.88850087395999
2,11.88850087395999
7,11.88850087395999
1,11.88850087395999
10,11.88850087395999
1,11.88850087395999
2,11.88850087395999
5,11.88850087395999
1,11.88850087395999
1,11.88850087395999
2,11.88850087395999
2,18.042462838737585
5,18.36448941173086
2,18.36448941173086
1,18.36448941173086
4,18.36448941173086
9,18.36448941173086
3,18.36448941173086
3,18.36448941173086
7,18.36448941173086
7,18.36448941173086
7,18.36448941173086
3,18.36448941173086
9,18.36448941173086
9,18.36448941173086
2,18.36448941173086
49,55.5913181315747
12,9.527840081166833
31,55.5913181315747
2,9.527840081166833
3,55.5913181315747
1,9.527840081166833
13,55.5913181315747
7,9.527840081166833
1,55.5913181315747
2,26.918705039671288
1,22.452711338671044
5,26.918705039671288
3,22.452711338671044
11,26.918705039671288
6,22.452711338671044
27,26.918705039671288
12,22.452711338671044
20,26.918705039671288
13,22.452711338671044
50,40.578860885850276
27,33.35777615490648
12,40.578860885850276
9,33.35777615490648
14,40.578860885850276
9,33.35777615490648
50,26.714665023252746
31,22.28252292940575
11,26.714665023252746
5,22.28252292940575
5,26.714665023252746
1,22.28252292940575
2,26.714665023252746
1,22.28252292940575
13,26.714665023252746
4,22.28252292940575
11,26.714665023252746
8,22.28252292940575
8,26.714665023252746
3,22.28252292940575
9,26.714665023252746
7,22.28252292940575
39,26.714665023252746
24,22.28252292940575
8,26.714665023252746
2,22.28252292940575
2,26.714665023252746
1,22.28252292940575
28,26.714665023252746
25,22.28252292940575
9,26.714665023252746
7,22.28252292940575
18,26.714665023252746
18,22.28252292940575
36,26.714665023252746
27,22.28252292940575
44,26.714665023252746
33,22.28252292940575
15,26.714665023252746
10,22.28252292940575
25,26.714665023252746
19,22.28252292940575
17,26.714665023252746
17,22.28252292940575
9,26.714665023252746
4,22.28252292940575
30,26.714665023252746
21,22.28252292940575
6,27.750568660632798
1,22.28252292940575
7,27.750568660632798
6,23.14656320587879
21,27.750568660632798
19,23.14656320587879
13,27.750568660632798
10,23.14656320587879
8,27.750568660632798
4,23.14656320587879
20,27.750568660632798
14,23.14656320587879
7,27.750568660632798
4,23.14656320587879
13,27.750568660632798
9,23.14656320587879
18,35.0401929797759
11,23.14656320587879
3,27.750568660632798
3,23.14656320587879
35,27.750568660632798
30,23.14656320587879
31,27.750568660632798
24,23.14656320587879
38,27.750568660632798
26,23.14656320587879
8,27.750568660632798
6,23.14656320587879
2,27.750568660632798
1,23.14656320587879
265,26.714665023252746
207,22.28252292940575
2,26.714665023252746
1,22.28252292940575
11,26.714665023252746
8,22.28252292940575
16,26.714665023252746
9,22.28252292940575
16,26.714665023252746
10,22.28252292940575
1,26.714665023252746
2,22.28252292940575
21,34.70082655013547
15,22.28252292940575
11,26.714665023252746
6,22.28252292940575
38,26.714665023252746
33,22.28252292940575
15,26.714665023252746
11,22.28252292940575
15,26.714665023252746
9,22.28252292940575
33,26.714665023252746
28,22.28252292940575
10,26.714665023252746
7,22.28252292940575
7,26.714665023252746
5,22.28252292940575
26,26.714665023252746
19,22.28252292940575
11,26.714665023252746
6,22.28252292940575
23,26.714665023252746
20,22.28252292940575
30,26.714665023252746
24,22.28252292940575
13,26.714665023252746
11,22.28252292940575
27,26.714665023252746
21,22.28252292940575
70,26.714665023252746
42,22.28252292940575
26,26.714665023252746
24,22.28252292940575
12,26.714665023252746
5,22.28252292940575
35,26.714665023252746
33,22.28252292940575
2,26.714665023252746
2,22.28252292940575
7,26.714665023252746
1,22.28252292940575
43,26.714665023252746
25,22.28252292940575
12,26.714665023252746
7,22.28252292940575
27,26.714665023252746
19,22.28252292940575
18,26.714665023252746
10,22.28252292940575
1,26.714665023252746
14,26.714665023252746
4,23.14656320587879
28,26.714665023252746
30,23.14656320587879
27,40.28812449562248
20,36.47310942473424
7,44.567373581934824
5,36.47310942473424
9,44.567373581934824
6,36.47310942473424
56,44.567373581934824
41,36.47310942473424
41,27.750568660632798
24,23.14656320587879
29,27.750568660632798
20,23.14656320587879
33,27.750568660632798
22,23.14656320587879
11,27.750568660632798
1,23.14656320587879
29,7.442709030894788
1,1.478084489236309
2,7.442709030894788
1,1.478084489236309
2,1.4734906536234944
1,1.4734906536234944
1,1.4734906536234944
1,2.231498012882418e-5
1,2.231498012882418e-5
2,2.231498012882418e-5
1,2.231498012882418e-5
1,0.573940137296763
2,1.0474141297405877
1,1.0474141297405877
2,1.0474141297405877
2,1.0474141297405877
1,1.0474141297405877
1,0.4286483673937022
4,1.0474141297405877
1,1.0474141297405877
2,1.0474141297405877
1,0.573940137296763
4,0.573940137296763
1,2.231498012882418e-5
2,2.231498012882418e-5
1,2.231498012882418e-5
1,1.2253616379571162
7,1.2253616379571162
2,1.2253616379571162
2,1.2253616379571162
1,1.2253616379571162
3,1.2253616379571162
2,1.2253616379571162
1,1.2253616379571162
1,8.118806136410745
1,1.538660907119035
1,8.118806136410745
1,1.538660907119035
1051,290.4814365993746
710,103.19534614831532
151,117.43789595434919
93,76.39206990408529
27,12.63732488805989
16,9.527840081166833
17,12.63732488805989
7,9.527840081166833
6,12.63732488805989
3,9.527840081166833
14,12.63732488805989
7,9.527840081166833
5,12.63732488805989
2,9.527840081166833
33,12.63732488805989
22,9.527840081166833
11,12.63732488805989
6,9.527840081166833
12,12.63732488805989
9,9.527840081166833
25,12.63732488805989
11,9.527840081166833
10,12.63732488805989
4,9.527840081166833
5,12.63732488805989
3,9.527840081166833
9,37.161980103099914
6,19.299162883129373
12,37.161980103099914
6,19.299162883129373
44,37.161980103099914
25,19.299162883129373
15,37.161980103099914
8,19.299162883129373
70,12.63732488805989
42,9.527840081166833
10,12.63732488805989
6,9.527840081166833
9,12.63732488805989
4,9.527840081166833
59,12.63732488805989
12,9.527840081166833
2,12.63732488805989
1,9.527840081166833
15,12.63732488805989
5,9.527840081166833
75,12.63732488805989
42,9.527840081166833
40,12.63732488805989
25,9.527840081166833
8,12.63732488805989
3,9.527840081166833
22,12.63732488805989
11,9.527840081166833
2,12.63732488805989
2,9.527840081166833
4,12.63732488805989
2,9.527840081166833
2,12.63732488805989
2,9.527840081166833
3,12.63732488805989
1,9.527840081166833
2,12.63732488805989
2,9.527840081166833
7,12.63732488805989
4,9.527840081166833
240,12.63732488805989
115,9.527840081166833
28,12.63732488805989
3,9.527840081166833
9,12.63732488805989
5,9.527840081166833
27,12.63732488805989
9,9.527840081166833
28,12.63732488805989
13,9.527840081166833
3,12.63732488805989
4,12.63732488805989
2,9.527840081166833
5,12.63732488805989
5,27.28587689001635
8,14.469493571370204
237,33.498807084995875
3,1.478084489236309
9,26.391989219741895
4,26.391989219741895
57,14.434359065409183
47,9.527840081166833
4,14.434359065409183
3,9.527840081166833
3,14.434359065409183
1,9.527840081166833
34,14.434359065409183
4,9.527840081166833
49,14.434359065409183
31,9.527840081166833
7,14.434359065409183
5,9.527840081166833
93,14.434359065409183
63,9.527840081166833
124,14.434359065409183
65,9.527840081166833
42,14.434359065409183
29,9.527840081166833
116,14.434359065409183
56,9.104536809685383
14,14.434359065409183
14,9.104536809685383
16,14.434359065409183
11,9.104536809685383
1,14.434359065409183
1,9.104536809685383
2,14.434359065409183
1,9.104536809685383
2,14.434359065409183
3,9.104536809685383
2,14.434359065409183
1,9.104536809685383
4,14.434359065409183
2,9.104536809685383
9,14.434359065409183
5,9.104536809685383
7,14.434359065409183
4,9.104536809685383
7,14.434359065409183
5,9.104536809685383
44,14.434359065409183
30,9.104536809685383
11,14.434359065409183
8,9.104536809685383
2,14.434359065409183
1,9.104536809685383
50,14.434359065409183
9,9.104536809685383
5,14.434359065409183
3,9.104536809685383
6,14.434359065409183
5,9.104536809685383
69,34.94740918320568
52,18.32987762491852
2,34.94740918320568
1,18.32987762491852
10,34.94740918320568
7,18.32987762491852
46,34.94740918320568
29,18.32987762491852
21,34.94740918320568
10,18.32987762491852
10,14.434359065409183
9,9.104536809685383
5,14.434359065409183
4,9.104536809685383
8,14.434359065409183
4,9.104536809685383
34,14.434359065409183
20,9.104536809685383
14,14.434359065409183
11,9.104536809685383
15,14.434359065409183
10,9.104536809685383
43,14.434359065409183
28,9.104536809685383
12,14.434359065409183
5,9.104536809685383
24,14.434359065409183
13,9.104536809685383
2,14.434359065409183
1,9.104536809685383
5,14.434359065409183
1,9.104536809685383
3,14.434359065409183
1,9.104536809685383
2,14.434359065409183
1,9.104536809685383
6,117.70047242410902
3,72.56013240314334
23,37.73774065519122
10,18.24320585069333
15,37.73774065519122
7,18.24320585069333
6,37.73774065519122
3,18.24320585069333
3,37.73774065519122
2,18.24320585069333
3,5.893172787341301
12,5.893172787341301
8,5.893172787341301
5,5.893172787341301
1,5.893172787341301
2,5.893172787341301
1,5.893172787341301
1,5.893172787341301
42,38.67771859596695
31,24.30513361670085
61,36.17784151678979
46,23.377137628589466
1,3.1539724742983872
1,3.1539724742983872
1,3.1539724742983872
2,5.024701778856683
101,37.73774065519122
57,15.391149977872567
5,37.73774065519122
3,15.391149977872567
10,37.73774065519122
4,15.391149977872567
9,37.73774065519122
5,15.391149977872567
8,37.73774065519122
3,15.391149977872567
61,29.139586436089388
44,24.30513361670085
43,49.860959563663194
35,41.58869197096228
8,49.860959563663194
4,41.58869197096228
1,49.860959563663194
2,41.58869197096228
16,49.860959563663194
13,41.58869197096228
12,49.860959563663194
7,41.58869197096228
4,49.860959563663194
2,41.58869197096228
9,49.860959563663194
7,41.58869197096228
5,49.860959563663194
4,41.58869197096228
25,49.860959563663194
19,41.58869197096228
2,49.860959563663194
1,41.58869197096228
26,49.860959563663194
20,41.58869197096228
15,49.860959563663194
13,41.58869197096228
10,49.860959563663194
7,41.58869197096228
29,49.860959563663194
20,41.58869197096228
25,49.860959563663194
18,41.58869197096228
24,29.139586436089388
19,24.30513361670085
7,35.58173363576685
6,24.30513361670085
51,35.58173363576685
38,24.30513361670085
26,29.139586436089388
19,24.30513361670085
6,29.139586436089388
5,24.30513361670085
8,29.139586436089388
7,24.30513361670085
19,29.139586436089388
14,24.30513361670085
26,29.139586436089388
22,24.30513361670085
9,29.139586436089388
6,24.30513361670085
2,29.139586436089388
2,24.30513361670085
38,29.139586436089388
26,24.30513361670085
37,29.139586436089388
31,24.30513361670085
26,29.139586436089388
22,24.30513361670085
12,28.02700587042096
10,23.377137628589466
24,28.02700587042096
27,23.377137628589466
33,28.02700587042096
23,23.377137628589466
5,28.02700587042096
2,23.377137628589466
6,28.02700587042096
4,23.377137628589466
19,28.02700587042096
12,23.377137628589466
21,28.02700587042096
16,23.377137628589466
13,28.02700587042096
5,23.377137628589466
5,28.02700587042096
2,23.377137628589466
30,28.02700587042096
19,23.377137628589466
17,28.02700587042096
12,23.377137628589466
54,34.1320251654399
44,23.377137628589466
14,35.58173363576685
13,23.15072860918691
76,49.51389424903276
44,41.29920711968217
21,49.51389424903276
16,41.29920711968217
36,49.51389424903276
21,41.29920711968217
22,49.51389424903276
12,41.29920711968217
22,49.51389424903276
8,41.29920711968217
52,49.51389424903276
34,41.29920711968217
16,49.51389424903276
4,41.29920711968217
38,49.51389424903276
23,41.29920711968217
19,49.51389424903276
6,41.29920711968217
17,49.51389424903276
10,41.29920711968217
4,49.51389424903276
3,41.29920711968217
14,49.51389424903276
8,41.29920711968217
10,49.51389424903276
8,41.29920711968217
41,49.51389424903276
15,41.29920711968217
4,49.51389424903276
6,41.29920711968217
12,49.51389424903276
3,41.29920711968217
9,49.51389424903276
3,41.29920711968217
1,12.753079751130334
1,12.753079751130334
1,12.753079751130334
1,12.753079751130334
